version	total
0.5.1	5539
0.6.0	19000
0.7.2	8273
0.8.0	6574
0.8.1	19845
0.8.2	10322
0.9.0	5792
0.9.1	14236
0.10.0	5727
0.10.1	7904
0.10.2	7675
0.11.0	5380
0.11.1	5326
0.11.2	7137
0.11.3	8836
0.12.0	10757
0.13.0	5953
0.13.1	32279
0.14.0	6407
0.14.1	12147
0.14.2	32899
0.15.0	6506
1.0.0	6023
1.1.0	26850
1.2.0	15134
1.2.1	24573
1.3.0	14329
1.4.0	44822
1.5.0	4511
1.5.1	5959
1.5.2	9832
1.6.0	28015
1.7.0	8726
1.8.0	7844
1.9.0	14480
1.10.0	3729
1.10.1	14646
1.10.2	17101
1.10.3	75555
1.11.4	11219
1.12.0	325
1.12.1	383
2.0.0	378
2.0.1	3499
2.1.0	5512
2.1.1	2482
2.1.2	2004
2.2.1	3096
2.3.0	1210
2.3.1	3419
2.3.2	2539
2.3.3	2761
2.3.4	440
