version	total
0.5.1	5525
0.6.0	18951
0.7.2	8259
0.8.0	6561
0.8.1	19807
0.8.2	10309
0.9.0	5777
0.9.1	14221
0.10.0	5714
0.10.1	7891
0.10.2	7659
0.11.0	5367
0.11.1	5313
0.11.2	7113
0.11.3	8816
0.12.0	10742
0.13.0	5935
0.13.1	32216
0.14.0	6384
0.14.1	12119
0.14.2	32848
0.15.0	6481
1.0.0	6010
1.1.0	26836
1.2.0	15120
1.2.1	24560
1.3.0	14309
1.4.0	44775
1.5.0	4499
1.5.1	5947
1.5.2	9814
1.6.0	27807
1.7.0	8702
1.8.0	7824
1.9.0	14445
1.10.0	3694
1.10.1	14571
1.10.2	17016
1.10.3	68188
1.11.4	11175
1.12.0	290
1.12.1	281
2.0.0	364
2.0.1	2172
2.1.0	2834
2.1.1	1772
2.1.2	1165
2.2.1	1580
2.3.0	449
2.3.1	1069
