version	total
0.5.1	5608
0.6.0	19248
0.7.2	8374
0.8.0	6655
0.8.1	20109
0.8.2	10442
0.9.0	5860
0.9.1	14337
0.10.0	5802
0.10.1	7981
0.10.2	7752
0.11.0	5447
0.11.1	5393
0.11.2	7209
0.11.3	8924
0.12.0	10821
0.13.0	6042
0.13.1	32520
0.14.0	6496
0.14.1	12310
0.14.2	33248
0.15.0	6629
1.0.0	6105
1.1.0	26937
1.2.0	15211
1.2.1	24644
1.3.0	14438
1.4.0	45031
1.5.0	4584
1.5.1	6032
1.5.2	9945
1.6.0	28168
1.7.0	8882
1.8.0	7959
1.9.0	14884
1.10.0	3891
1.10.1	15036
1.10.2	17383
1.10.3	81443
1.11.4	11483
1.12.0	539
1.12.1	627
2.0.0	430
2.0.1	11177
2.1.0	20924
2.1.1	6439
2.1.2	5988
2.2.1	9332
2.3.0	5201
2.3.1	11265
2.3.2	18007
2.3.3	14365
2.3.4	10899
2.4.0	3177
2.4.1	12270
2.5.0	5296
2.5.1	8720
2.6.0	2149
2.7.0	5973
