version	total
0.5.1	5580
0.6.0	19161
0.7.2	8334
0.8.0	6620
0.8.1	19987
0.8.2	10399
0.9.0	5830
0.9.1	14297
0.10.0	5772
0.10.1	7946
0.10.2	7716
0.11.0	5418
0.11.1	5364
0.11.2	7181
0.11.3	8893
0.12.0	10795
0.13.0	6006
0.13.1	32414
0.14.0	6457
0.14.1	12234
0.14.2	33066
0.15.0	6568
1.0.0	6064
1.1.0	26896
1.2.0	15184
1.2.1	24613
1.3.0	14381
1.4.0	44919
1.5.0	4551
1.5.1	5998
1.5.2	9899
1.6.0	28134
1.7.0	8780
1.8.0	7916
1.9.0	14683
1.10.0	3798
1.10.1	14881
1.10.2	17230
1.10.3	79747
1.11.4	11374
1.12.0	464
1.12.1	549
2.0.0	411
2.0.1	7485
2.1.0	13496
2.1.1	4548
2.1.2	4087
2.2.1	6532
2.3.0	3309
2.3.1	7477
2.3.2	10575
2.3.3	8803
2.3.4	7010
2.4.0	1337
2.4.1	6666
2.5.0	1519
2.5.1	2710
