version	total
0.5.1	5628
0.6.0	19352
0.7.2	8400
0.8.0	6678
0.8.1	20179
0.8.2	10473
0.9.0	5883
0.9.1	14366
0.10.0	5824
0.10.1	8002
0.10.2	7778
0.11.0	5467
0.11.1	5413
0.11.2	7231
0.11.3	8954
0.12.0	10843
0.13.0	6067
0.13.1	32597
0.14.0	6524
0.14.1	12359
0.14.2	33413
0.15.0	6667
1.0.0	6128
1.1.0	26964
1.2.0	15232
1.2.1	24670
1.3.0	14470
1.4.0	45149
1.5.0	4607
1.5.1	6057
1.5.2	10008
1.6.0	28189
1.7.0	8927
1.8.0	7995
1.9.0	15094
1.10.0	3942
1.10.1	15189
1.10.2	17509
1.10.3	83278
1.11.4	11554
1.12.0	591
1.12.1	724
2.0.0	443
2.0.1	14254
2.1.0	27108
2.1.1	7988
2.1.2	7561
2.2.1	11521
2.3.0	6767
2.3.1	14368
2.3.2	24183
2.3.3	18982
2.3.4	14163
2.4.0	4710
2.4.1	16935
2.5.0	8410
2.5.1	11848
2.6.0	6414
2.7.0	18726
