version	total
0.5.1	5521
0.6.0	18943
0.7.2	8253
0.8.0	6556
0.8.1	19801
0.8.2	10304
0.9.0	5773
0.9.1	14216
0.10.0	5710
0.10.1	7887
0.10.2	7655
0.11.0	5363
0.11.1	5309
0.11.2	7109
0.11.3	8811
0.12.0	10738
0.13.0	5930
0.13.1	32205
0.14.0	6379
0.14.1	12104
0.14.2	32830
0.15.0	6475
1.0.0	6006
1.1.0	26832
1.2.0	15116
1.2.1	24555
1.3.0	14300
1.4.0	44752
1.5.0	4493
1.5.1	5943
1.5.2	9810
1.6.0	27802
1.7.0	8694
1.8.0	7817
1.9.0	14438
1.10.0	3679
1.10.1	14553
1.10.2	17006
1.10.3	68114
1.11.4	11172
1.12.0	285
1.12.1	251
2.0.0	363
2.0.1	1816
2.1.0	2108
2.1.1	1576
2.1.2	955
2.2.1	1327
2.3.0	228
2.3.1	228
