version	total
0.5.1	5564
0.6.0	19135
0.7.2	8315
0.8.0	6602
0.8.1	19925
0.8.2	10374
0.9.0	5815
0.9.1	14270
0.10.0	5758
0.10.1	7930
0.10.2	7702
0.11.0	5404
0.11.1	5349
0.11.2	7164
0.11.3	8870
0.12.0	10780
0.13.0	5983
0.13.1	32366
0.14.0	6437
0.14.1	12198
0.14.2	33009
0.15.0	6543
1.0.0	6048
1.1.0	26877
1.2.0	15164
1.2.1	24599
1.3.0	14362
1.4.0	44866
1.5.0	4535
1.5.1	5983
1.5.2	9868
1.6.0	28119
1.7.0	8758
1.8.0	7886
1.9.0	14597
1.10.0	3776
1.10.1	14745
1.10.2	17198
1.10.3	76768
1.11.4	11324
1.12.0	416
1.12.1	510
2.0.0	405
2.0.1	5761
2.1.0	10047
2.1.1	3663
2.1.2	3209
2.2.1	5251
2.3.0	2431
2.3.1	5743
2.3.2	7110
2.3.3	6199
2.3.4	5205
2.4.0	475
2.4.1	3429
