version	total
0.5.1	5506
0.6.0	18868
0.7.2	8238
0.8.0	6542
0.8.1	19760
0.8.2	10275
0.9.0	5758
0.9.1	14191
0.10.0	5688
0.10.1	7869
0.10.2	7638
0.11.0	5348
0.11.1	5294
0.11.2	7095
0.11.3	8785
0.12.0	10721
0.13.0	5911
0.13.1	32138
0.14.0	6361
0.14.1	12077
0.14.2	32775
0.15.0	6450
1.0.0	5991
1.1.0	26814
1.2.0	15102
1.2.1	24537
1.3.0	14277
1.4.0	44712
1.5.0	4479
1.5.1	5925
1.5.2	9787
1.6.0	27786
1.7.0	8677
1.8.0	7791
1.9.0	14404
1.10.0	3645
1.10.1	14473
1.10.2	16340
1.10.3	67621
1.11.4	11142
1.12.0	229
2.0.0	349
2.0.1	774
2.1.0	27
2.1.1	25
