version	total
0.5.1	5515
0.6.0	18930
0.7.2	8248
0.8.0	6551
0.8.1	19788
0.8.2	10297
0.9.0	5768
0.9.1	14209
0.10.0	5702
0.10.1	7880
0.10.2	7647
0.11.0	5356
0.11.1	5303
0.11.2	7103
0.11.3	8801
0.12.0	10731
0.13.0	5921
0.13.1	32164
0.14.0	6370
0.14.1	12093
0.14.2	32808
0.15.0	6466
1.0.0	6000
1.1.0	26824
1.2.0	15110
1.2.1	24546
1.3.0	14289
1.4.0	44743
1.5.0	4488
1.5.1	5937
1.5.2	9801
1.6.0	27796
1.7.0	8688
1.8.0	7803
1.9.0	14426
1.10.0	3665
1.10.1	14522
1.10.2	16458
1.10.3	67878
1.11.4	11162
1.12.0	270
1.12.1	165
2.0.0	360
2.0.1	1356
2.1.0	1189
2.1.1	1310
2.1.2	538
