version	total
0.5.1	5600
0.6.0	19226
0.7.2	8364
0.8.0	6646
0.8.1	20092
0.8.2	10428
0.9.0	5852
0.9.1	14322
0.10.0	5794
0.10.1	7965
0.10.2	7744
0.11.0	5438
0.11.1	5384
0.11.2	7201
0.11.3	8915
0.12.0	10813
0.13.0	6032
0.13.1	32479
0.14.0	6486
0.14.1	12292
0.14.2	33146
0.15.0	6614
1.0.0	6094
1.1.0	26926
1.2.0	15203
1.2.1	24636
1.3.0	14421
1.4.0	44982
1.5.0	4575
1.5.1	6024
1.5.2	9920
1.6.0	28159
1.7.0	8834
1.8.0	7948
1.9.0	14822
1.10.0	3870
1.10.1	14992
1.10.2	17341
1.10.3	80925
1.11.4	11450
1.12.0	521
1.12.1	603
2.0.0	428
2.0.1	9991
2.1.0	18527
2.1.1	5820
2.1.2	5370
2.2.1	8470
2.3.0	4597
2.3.1	10046
2.3.2	15610
2.3.3	12575
2.3.4	9640
2.4.0	2581
2.4.1	10474
2.5.0	4080
2.5.1	7524
2.6.0	2122
2.7.0	1094
