version	total
0.5.1	5546
0.6.0	19023
0.7.2	8285
0.8.0	6582
0.8.1	19866
0.8.2	10333
0.9.0	5799
0.9.1	14244
0.10.0	5734
0.10.1	7911
0.10.2	7683
0.11.0	5387
0.11.1	5333
0.11.2	7145
0.11.3	8845
0.12.0	10764
0.13.0	5963
0.13.1	32308
0.14.0	6417
0.14.1	12162
0.14.2	32954
0.15.0	6519
1.0.0	6031
1.1.0	26858
1.2.0	15142
1.2.1	24582
1.3.0	14339
1.4.0	44835
1.5.0	4518
1.5.1	5966
1.5.2	9842
1.6.0	28041
1.7.0	8737
1.8.0	7862
1.9.0	14509
1.10.0	3738
1.10.1	14673
1.10.2	17122
1.10.3	75864
1.11.4	11238
1.12.0	348
1.12.1	419
2.0.0	383
2.0.1	4225
2.1.0	6950
2.1.1	2847
2.1.2	2383
2.2.1	3775
2.3.0	1592
2.3.1	4154
2.3.2	3991
2.3.3	3865
2.3.4	2450
