version	total
0.5.1	5603
0.6.0	19231
0.7.2	8367
0.8.0	6649
0.8.1	20099
0.8.2	10436
0.9.0	5855
0.9.1	14325
0.10.0	5797
0.10.1	7968
0.10.2	7747
0.11.0	5441
0.11.1	5387
0.11.2	7204
0.11.3	8918
0.12.0	10816
0.13.0	6035
0.13.1	32487
0.14.0	6489
0.14.1	12300
0.14.2	33157
0.15.0	6622
1.0.0	6099
1.1.0	26931
1.2.0	15206
1.2.1	24639
1.3.0	14424
1.4.0	44990
1.5.0	4578
1.5.1	6027
1.5.2	9927
1.6.0	28162
1.7.0	8838
1.8.0	7952
1.9.0	14847
1.10.0	3880
1.10.1	15016
1.10.2	17353
1.10.3	81084
1.11.4	11468
1.12.0	528
1.12.1	615
2.0.0	428
2.0.1	10400
2.1.0	19336
2.1.1	6020
2.1.2	5572
2.2.1	8779
2.3.0	4798
2.3.1	10448
2.3.2	16417
2.3.3	13187
2.3.4	10100
2.4.0	2785
2.4.1	11088
2.5.0	4485
2.5.1	7931
2.6.0	2134
2.7.0	2709
