version	total
0.5.1	5575
0.6.0	19150
0.7.2	8327
0.8.0	6614
0.8.1	19960
0.8.2	10390
0.9.0	5825
0.9.1	14287
0.10.0	5767
0.10.1	7941
0.10.2	7711
0.11.0	5413
0.11.1	5358
0.11.2	7175
0.11.3	8886
0.12.0	10790
0.13.0	6000
0.13.1	32398
0.14.0	6451
0.14.1	12222
0.14.2	33038
0.15.0	6559
1.0.0	6056
1.1.0	26889
1.2.0	15178
1.2.1	24608
1.3.0	14375
1.4.0	44885
1.5.0	4544
1.5.1	5993
1.5.2	9892
1.6.0	28128
1.7.0	8769
1.8.0	7909
1.9.0	14653
1.10.0	3788
1.10.1	14822
1.10.2	17219
1.10.3	79479
1.11.4	11364
1.12.0	450
1.12.1	537
2.0.0	410
2.0.1	6785
2.1.0	12099
2.1.1	4192
2.1.2	3734
2.2.1	6044
2.3.0	2963
2.3.1	6775
2.3.2	9174
2.3.3	7745
2.3.4	6293
2.4.0	985
2.4.1	5606
2.5.0	801
2.5.1	1146
