version	total
0.5.1	5563
0.6.0	19123
0.7.2	8306
0.8.0	6601
0.8.1	19919
0.8.2	10367
0.9.0	5814
0.9.1	14268
0.10.0	5751
0.10.1	7926
0.10.2	7701
0.11.0	5402
0.11.1	5348
0.11.2	7160
0.11.3	8867
0.12.0	10779
0.13.0	5982
0.13.1	32361
0.14.0	6436
0.14.1	12186
0.14.2	32997
0.15.0	6539
1.0.0	6047
1.1.0	26873
1.2.0	15158
1.2.1	24598
1.3.0	14361
1.4.0	44860
1.5.0	4534
1.5.1	5982
1.5.2	9863
1.6.0	28117
1.7.0	8757
1.8.0	7883
1.9.0	14590
1.10.0	3772
1.10.1	14735
1.10.2	17191
1.10.3	76638
1.11.4	11308
1.12.0	401
1.12.1	497
2.0.0	405
2.0.1	5607
2.1.0	9743
2.1.1	3581
2.1.2	3121
2.2.1	5040
2.3.0	2346
2.3.1	5586
2.3.2	6800
2.3.3	5964
2.3.4	5027
2.4.0	395
2.4.1	2716
