version	total
0.5.1	5566
0.6.0	19138
0.7.2	8317
0.8.0	6607
0.8.1	19934
0.8.2	10378
0.9.0	5817
0.9.1	14272
0.10.0	5760
0.10.1	7933
0.10.2	7704
0.11.0	5406
0.11.1	5351
0.11.2	7166
0.11.3	8873
0.12.0	10782
0.13.0	5988
0.13.1	32371
0.14.0	6439
0.14.1	12202
0.14.2	33017
0.15.0	6547
1.0.0	6050
1.1.0	26880
1.2.0	15167
1.2.1	24601
1.3.0	14364
1.4.0	44871
1.5.0	4537
1.5.1	5985
1.5.2	9872
1.6.0	28121
1.7.0	8760
1.8.0	7888
1.9.0	14604
1.10.0	3778
1.10.1	14752
1.10.2	17200
1.10.3	76824
1.11.4	11331
1.12.0	425
1.12.1	514
2.0.0	406
2.0.1	5938
2.1.0	10408
2.1.1	3755
2.1.2	3303
2.2.1	5426
2.3.0	2523
2.3.1	5924
2.3.2	7467
2.3.3	6465
2.3.4	5421
2.4.0	562
2.4.1	3934
