version	total
0.5.1	5553
0.6.0	19050
0.7.2	8296
0.8.0	6591
0.8.1	19883
0.8.2	10347
0.9.0	5806
0.9.1	14253
0.10.0	5741
0.10.1	7918
0.10.2	7690
0.11.0	5394
0.11.1	5340
0.11.2	7152
0.11.3	8857
0.12.0	10771
0.13.0	5972
0.13.1	32333
0.14.0	6427
0.14.1	12174
0.14.2	32968
0.15.0	6527
1.0.0	6037
1.1.0	26864
1.2.0	15150
1.2.1	24590
1.3.0	14349
1.4.0	44848
1.5.0	4525
1.5.1	5973
1.5.2	9852
1.6.0	28109
1.7.0	8746
1.8.0	7872
1.9.0	14530
1.10.0	3748
1.10.1	14691
1.10.2	17142
1.10.3	76150
1.11.4	11257
1.12.0	362
1.12.1	439
2.0.0	385
2.0.1	4791
2.1.0	8100
2.1.1	3148
2.1.2	2684
2.2.1	4330
2.3.0	1899
2.3.1	4740
2.3.2	5152
2.3.3	4726
2.3.4	3907
