version	total
0.5.1	5533
0.6.0	18975
0.7.2	8268
0.8.0	6569
0.8.1	19828
0.8.2	10317
0.9.0	5785
0.9.1	14230
0.10.0	5721
0.10.1	7898
0.10.2	7667
0.11.0	5374
0.11.1	5320
0.11.2	7123
0.11.3	8826
0.12.0	10750
0.13.0	5945
0.13.1	32242
0.14.0	6398
0.14.1	12136
0.14.2	32879
0.15.0	6496
1.0.0	6017
1.1.0	26844
1.2.0	15127
1.2.1	24568
1.3.0	14324
1.4.0	44807
1.5.0	4506
1.5.1	5954
1.5.2	9823
1.6.0	27831
1.7.0	8718
1.8.0	7834
1.9.0	14458
1.10.0	3710
1.10.1	14604
1.10.2	17072
1.10.3	75265
1.11.4	11192
1.12.0	307
1.12.1	340
2.0.0	366
2.0.1	2781
2.1.0	4063
2.1.1	2102
2.1.2	1579
2.2.1	2272
2.3.0	808
2.3.1	2655
2.3.2	1050
2.3.3	523
