version	total
0.5.1	5571
0.6.0	19145
0.7.2	8323
0.8.0	6611
0.8.1	19941
0.8.2	10383
0.9.0	5820
0.9.1	14282
0.10.0	5764
0.10.1	7937
0.10.2	7708
0.11.0	5410
0.11.1	5355
0.11.2	7172
0.11.3	8878
0.12.0	10785
0.13.0	5995
0.13.1	32379
0.14.0	6446
0.14.1	12210
0.14.2	33031
0.15.0	6554
1.0.0	6053
1.1.0	26884
1.2.0	15170
1.2.1	24604
1.3.0	14371
1.4.0	44878
1.5.0	4540
1.5.1	5989
1.5.2	9879
1.6.0	28124
1.7.0	8764
1.8.0	7896
1.9.0	14628
1.10.0	3781
1.10.1	14769
1.10.2	17204
1.10.3	76886
1.11.4	11349
1.12.0	435
1.12.1	524
2.0.0	409
2.0.1	6309
2.1.0	11142
2.1.1	3954
2.1.2	3495
2.2.1	5637
2.3.0	2718
2.3.1	6298
2.3.2	8219
2.3.3	7021
2.3.4	5800
2.4.0	744
2.4.1	4875
2.5.0	0
