version	total
0.5.1	5502
0.6.0	18852
0.7.2	8232
0.8.0	6537
0.8.1	19752
0.8.2	10268
0.9.0	5754
0.9.1	14183
0.10.0	5684
0.10.1	7864
0.10.2	7631
0.11.0	5343
0.11.1	5290
0.11.2	7091
0.11.3	8780
0.12.0	10717
0.13.0	5906
0.13.1	32133
0.14.0	6353
0.14.1	12060
0.14.2	32765
0.15.0	6444
1.0.0	5987
1.1.0	26810
1.2.0	15098
1.2.1	24533
1.3.0	14271
1.4.0	44703
1.5.0	4475
1.5.1	5921
1.5.2	9782
1.6.0	27781
1.7.0	8672
1.8.0	7785
1.9.0	14399
1.10.0	3639
1.10.1	14464
1.10.2	16326
1.10.3	67537
1.11.4	11128
1.12.0	189
2.0.0	330
2.0.1	373
