version	total
0.5.1	5579
0.6.0	19158
0.7.2	8333
0.8.0	6619
0.8.1	19980
0.8.2	10398
0.9.0	5829
0.9.1	14296
0.10.0	5771
0.10.1	7945
0.10.2	7715
0.11.0	5417
0.11.1	5363
0.11.2	7180
0.11.3	8892
0.12.0	10794
0.13.0	6005
0.13.1	32411
0.14.0	6456
0.14.1	12232
0.14.2	33065
0.15.0	6566
1.0.0	6063
1.1.0	26895
1.2.0	15183
1.2.1	24612
1.3.0	14380
1.4.0	44905
1.5.0	4550
1.5.1	5997
1.5.2	9897
1.6.0	28133
1.7.0	8779
1.8.0	7915
1.9.0	14677
1.10.0	3794
1.10.1	14874
1.10.2	17227
1.10.3	79702
1.11.4	11373
1.12.0	457
1.12.1	549
2.0.0	411
2.0.1	7298
2.1.0	13123
2.1.1	4454
2.1.2	3993
2.2.1	6432
2.3.0	3216
2.3.1	7289
2.3.2	10198
2.3.3	8519
2.3.4	6819
2.4.0	1244
2.4.1	6379
2.5.0	1325
2.5.1	2325
