version	total
0.5.1	5618
0.6.0	19326
0.7.2	8388
0.8.0	6667
0.8.1	20158
0.8.2	10456
0.9.0	5870
0.9.1	14351
0.10.0	5812
0.10.1	7991
0.10.2	7766
0.11.0	5458
0.11.1	5403
0.11.2	7222
0.11.3	8938
0.12.0	10831
0.13.0	6055
0.13.1	32564
0.14.0	6511
0.14.1	12335
0.14.2	33378
0.15.0	6650
1.0.0	6116
1.1.0	26950
1.2.0	15221
1.2.1	24658
1.3.0	14458
1.4.0	45126
1.5.0	4597
1.5.1	6045
1.5.2	9994
1.6.0	28178
1.7.0	8913
1.8.0	7976
1.9.0	15017
1.10.0	3909
1.10.1	15131
1.10.2	17449
1.10.3	82156
1.11.4	11524
1.12.0	560
1.12.1	651
2.0.0	437
2.0.1	12713
2.1.0	23989
2.1.1	7212
2.1.2	6769
2.2.1	10350
2.3.0	5972
2.3.1	12800
2.3.2	21071
2.3.3	16663
2.3.4	12549
2.4.0	3946
2.4.1	14595
2.5.0	6843
2.5.1	10274
2.6.0	2174
2.7.0	12281
