version	total
0.5.1	5626
0.6.0	19341
0.7.2	8398
0.8.0	6676
0.8.1	20173
0.8.2	10470
0.9.0	5879
0.9.1	14363
0.10.0	5822
0.10.1	8000
0.10.2	7776
0.11.0	5465
0.11.1	5411
0.11.2	7229
0.11.3	8952
0.12.0	10841
0.13.0	6065
0.13.1	32587
0.14.0	6522
0.14.1	12357
0.14.2	33397
0.15.0	6662
1.0.0	6126
1.1.0	26960
1.2.0	15230
1.2.1	24667
1.3.0	14467
1.4.0	45141
1.5.0	4605
1.5.1	6054
1.5.2	10006
1.6.0	28187
1.7.0	8925
1.8.0	7992
1.9.0	15075
1.10.0	3931
1.10.1	15175
1.10.2	17501
1.10.3	83014
1.11.4	11543
1.12.0	583
1.12.1	672
2.0.0	443
2.0.1	13872
2.1.0	26328
2.1.1	7797
2.1.2	7366
2.2.1	11197
2.3.0	6564
2.3.1	13975
2.3.2	23407
2.3.3	18408
2.3.4	13773
2.4.0	4521
2.4.1	16344
2.5.0	8021
2.5.1	11455
2.6.0	6412
2.7.0	17061
