version	total
0.5.1	5538
0.6.0	18995
0.7.2	8272
0.8.0	6573
0.8.1	19843
0.8.2	10321
0.9.0	5791
0.9.1	14235
0.10.0	5726
0.10.1	7903
0.10.2	7674
0.11.0	5379
0.11.1	5325
0.11.2	7136
0.11.3	8835
0.12.0	10756
0.13.0	5952
0.13.1	32274
0.14.0	6406
0.14.1	12145
0.14.2	32895
0.15.0	6504
1.0.0	6022
1.1.0	26849
1.2.0	15133
1.2.1	24572
1.3.0	14328
1.4.0	44820
1.5.0	4510
1.5.1	5958
1.5.2	9831
1.6.0	28014
1.7.0	8725
1.8.0	7840
1.9.0	14475
1.10.0	3726
1.10.1	14640
1.10.2	17098
1.10.3	75517
1.11.4	11212
1.12.0	324
1.12.1	378
2.0.0	378
2.0.1	3372
2.1.0	5257
2.1.1	2416
2.1.2	1932
2.2.1	2947
2.3.0	1139
2.3.1	3283
2.3.2	2277
2.3.3	2542
2.3.4	81
