version	total
0.5.1	5558
0.6.0	19095
0.7.2	8303
0.8.0	6597
0.8.1	19902
0.8.2	10358
0.9.0	5811
0.9.1	14259
0.10.0	5747
0.10.1	7923
0.10.2	7695
0.11.0	5399
0.11.1	5345
0.11.2	7157
0.11.3	8863
0.12.0	10776
0.13.0	5979
0.13.1	32349
0.14.0	6433
0.14.1	12181
0.14.2	32986
0.15.0	6535
1.0.0	6044
1.1.0	26870
1.2.0	15155
1.2.1	24595
1.3.0	14354
1.4.0	44857
1.5.0	4531
1.5.1	5979
1.5.2	9858
1.6.0	28114
1.7.0	8753
1.8.0	7880
1.9.0	14570
1.10.0	3762
1.10.1	14721
1.10.2	17158
1.10.3	76463
1.11.4	11300
1.12.0	392
1.12.1	470
2.0.0	399
2.0.1	5272
2.1.0	9060
2.1.1	3402
2.1.2	2942
2.2.1	4782
2.3.0	2163
2.3.1	5236
2.3.2	6112
2.3.3	5452
2.3.4	4638
2.4.0	220
2.4.1	1484
