version	total
0.5.1	5595
0.6.0	19198
0.7.2	8357
0.8.0	6640
0.8.1	20055
0.8.2	10422
0.9.0	5847
0.9.1	14316
0.10.0	5789
0.10.1	7960
0.10.2	7739
0.11.0	5433
0.11.1	5379
0.11.2	7196
0.11.3	8909
0.12.0	10808
0.13.0	6026
0.13.1	32469
0.14.0	6480
0.14.1	12285
0.14.2	33116
0.15.0	6606
1.0.0	6089
1.1.0	26914
1.2.0	15198
1.2.1	24631
1.3.0	14404
1.4.0	44960
1.5.0	4570
1.5.1	6019
1.5.2	9914
1.6.0	28153
1.7.0	8827
1.8.0	7942
1.9.0	14789
1.10.0	3840
1.10.1	14959
1.10.2	17325
1.10.3	80685
1.11.4	11416
1.12.0	511
1.12.1	589
2.0.0	427
2.0.1	9367
2.1.0	17285
2.1.1	5503
2.1.2	5046
2.2.1	8056
2.3.0	4286
2.3.1	9414
2.3.2	14363
2.3.3	11633
2.3.4	8991
2.4.0	2274
2.4.1	9535
2.5.0	3452
2.5.1	6874
2.6.0	1259
