version	total
0.5.1	5524
0.6.0	18950
0.7.2	8258
0.8.0	6560
0.8.1	19806
0.8.2	10308
0.9.0	5776
0.9.1	14220
0.10.0	5713
0.10.1	7890
0.10.2	7658
0.11.0	5366
0.11.1	5312
0.11.2	7112
0.11.3	8815
0.12.0	10741
0.13.0	5934
0.13.1	32212
0.14.0	6383
0.14.1	12111
0.14.2	32843
0.15.0	6479
1.0.0	6009
1.1.0	26835
1.2.0	15119
1.2.1	24559
1.3.0	14304
1.4.0	44767
1.5.0	4498
1.5.1	5946
1.5.2	9813
1.6.0	27806
1.7.0	8700
1.8.0	7823
1.9.0	14442
1.10.0	3691
1.10.1	14569
1.10.2	17010
1.10.3	68168
1.11.4	11173
1.12.0	289
1.12.1	268
2.0.0	364
2.0.1	2054
2.1.0	2596
2.1.1	1710
2.1.2	1097
2.2.1	1504
2.3.0	380
2.3.1	805
