version	total
0.5.1	5604
0.6.0	19232
0.7.2	8368
0.8.0	6650
0.8.1	20101
0.8.2	10437
0.9.0	5856
0.9.1	14326
0.10.0	5798
0.10.1	7969
0.10.2	7748
0.11.0	5442
0.11.1	5389
0.11.2	7205
0.11.3	8919
0.12.0	10817
0.13.0	6036
0.13.1	32495
0.14.0	6490
0.14.1	12301
0.14.2	33160
0.15.0	6623
1.0.0	6100
1.1.0	26932
1.2.0	15207
1.2.1	24640
1.3.0	14425
1.4.0	44993
1.5.0	4579
1.5.1	6028
1.5.2	9929
1.6.0	28163
1.7.0	8839
1.8.0	7954
1.9.0	14857
1.10.0	3883
1.10.1	15024
1.10.2	17366
1.10.3	81167
1.11.4	11474
1.12.0	529
1.12.1	616
2.0.0	428
2.0.1	10600
2.1.0	19744
2.1.1	6128
2.1.2	5679
2.2.1	8939
2.3.0	4902
2.3.1	10659
2.3.2	16825
2.3.3	13490
2.3.4	10309
2.4.0	2886
2.4.1	11393
2.5.0	4694
2.5.1	8138
2.6.0	2143
2.7.0	3497
