version	total
0.5.1	5616
0.6.0	19262
0.7.2	8386
0.8.0	6665
0.8.1	20154
0.8.2	10452
0.9.0	5868
0.9.1	14346
0.10.0	5810
0.10.1	7988
0.10.2	7760
0.11.0	5456
0.11.1	5401
0.11.2	7218
0.11.3	8936
0.12.0	10829
0.13.0	6052
0.13.1	32548
0.14.0	6507
0.14.1	12328
0.14.2	33373
0.15.0	6644
1.0.0	6113
1.1.0	26948
1.2.0	15218
1.2.1	24656
1.3.0	14454
1.4.0	45123
1.5.0	4595
1.5.1	6042
1.5.2	9986
1.6.0	28176
1.7.0	8910
1.8.0	7971
1.9.0	14977
1.10.0	3905
1.10.1	15121
1.10.2	17434
1.10.3	81973
1.11.4	11517
1.12.0	557
1.12.1	650
2.0.0	437
2.0.1	12333
2.1.0	23239
2.1.1	7027
2.1.2	6582
2.2.1	10120
2.3.0	5789
2.3.1	12433
2.3.2	20322
2.3.3	16095
2.3.4	12144
2.4.0	3753
2.4.1	14015
2.5.0	6465
2.5.1	9892
2.6.0	2165
2.7.0	10673
