version	total
0.5.1	5592
0.6.0	19188
0.7.2	8354
0.8.0	6637
0.8.1	20026
0.8.2	10417
0.9.0	5844
0.9.1	14311
0.10.0	5786
0.10.1	7957
0.10.2	7736
0.11.0	5429
0.11.1	5376
0.11.2	7192
0.11.3	8906
0.12.0	10805
0.13.0	6023
0.13.1	32458
0.14.0	6477
0.14.1	12274
0.14.2	33097
0.15.0	6588
1.0.0	6080
1.1.0	26908
1.2.0	15195
1.2.1	24628
1.3.0	14398
1.4.0	44947
1.5.0	4567
1.5.1	6016
1.5.2	9911
1.6.0	28150
1.7.0	8804
1.8.0	7936
1.9.0	14747
1.10.0	3830
1.10.1	14940
1.10.2	17310
1.10.3	80407
1.11.4	11402
1.12.0	504
1.12.1	579
2.0.0	426
2.0.1	8845
2.1.0	16227
2.1.1	5230
2.1.2	4774
2.2.1	7583
2.3.0	4015
2.3.1	8872
2.3.2	13303
2.3.3	10839
2.3.4	8427
2.4.0	2010
2.4.1	8734
2.5.0	2905
2.5.1	6105
