version	total
0.5.1	5594
0.6.0	19196
0.7.2	8356
0.8.0	6639
0.8.1	20053
0.8.2	10421
0.9.0	5846
0.9.1	14314
0.10.0	5788
0.10.1	7959
0.10.2	7738
0.11.0	5431
0.11.1	5378
0.11.2	7195
0.11.3	8908
0.12.0	10807
0.13.0	6025
0.13.1	32464
0.14.0	6479
0.14.1	12284
0.14.2	33113
0.15.0	6605
1.0.0	6088
1.1.0	26913
1.2.0	15197
1.2.1	24630
1.3.0	14403
1.4.0	44954
1.5.0	4569
1.5.1	6018
1.5.2	9913
1.6.0	28152
1.7.0	8825
1.8.0	7939
1.9.0	14775
1.10.0	3838
1.10.1	14954
1.10.2	17317
1.10.3	80639
1.11.4	11409
1.12.0	510
1.12.1	585
2.0.0	427
2.0.1	9339
2.1.0	17226
2.1.1	5486
2.1.2	5028
2.2.1	7989
2.3.0	4270
2.3.1	9382
2.3.2	14303
2.3.3	11587
2.3.4	8958
2.4.0	2259
2.4.1	9490
2.5.0	3416
2.5.1	6836
2.6.0	921
