version	total
0.5.1	5573
0.6.0	19148
0.7.2	8325
0.8.0	6612
0.8.1	19946
0.8.2	10386
0.9.0	5823
0.9.1	14285
0.10.0	5765
0.10.1	7939
0.10.2	7709
0.11.0	5411
0.11.1	5356
0.11.2	7173
0.11.3	8883
0.12.0	10788
0.13.0	5998
0.13.1	32384
0.14.0	6449
0.14.1	12219
0.14.2	33034
0.15.0	6555
1.0.0	6054
1.1.0	26887
1.2.0	15171
1.2.1	24605
1.3.0	14372
1.4.0	44880
1.5.0	4541
1.5.1	5990
1.5.2	9881
1.6.0	28125
1.7.0	8765
1.8.0	7903
1.9.0	14632
1.10.0	3784
1.10.1	14793
1.10.2	17208
1.10.3	79227
1.11.4	11354
1.12.0	442
1.12.1	532
2.0.0	409
2.0.1	6462
2.1.0	11450
2.1.1	4031
2.1.2	3574
2.2.1	5768
2.3.0	2798
2.3.1	6453
2.3.2	8527
2.3.3	7258
2.3.4	5956
2.4.0	821
2.4.1	5114
2.5.0	462
2.5.1	82
