version	total
0.5.1	5547
0.6.0	19037
0.7.2	8286
0.8.0	6583
0.8.1	19868
0.8.2	10335
0.9.0	5800
0.9.1	14245
0.10.0	5735
0.10.1	7912
0.10.2	7684
0.11.0	5388
0.11.1	5334
0.11.2	7146
0.11.3	8846
0.12.0	10765
0.13.0	5964
0.13.1	32313
0.14.0	6418
0.14.1	12163
0.14.2	32955
0.15.0	6520
1.0.0	6032
1.1.0	26859
1.2.0	15143
1.2.1	24583
1.3.0	14341
1.4.0	44837
1.5.0	4519
1.5.1	5967
1.5.2	9844
1.6.0	28042
1.7.0	8738
1.8.0	7863
1.9.0	14510
1.10.0	3739
1.10.1	14674
1.10.2	17125
1.10.3	75894
1.11.4	11244
1.12.0	350
1.12.1	421
2.0.0	383
2.0.1	4339
2.1.0	7177
2.1.1	2905
2.1.2	2440
2.2.1	3912
2.3.0	1650
2.3.1	4266
2.3.2	4216
2.3.3	4035
2.3.4	2729
