version	total
0.5.1	5556
0.6.0	19087
0.7.2	8299
0.8.0	6594
0.8.1	19897
0.8.2	10355
0.9.0	5809
0.9.1	14256
0.10.0	5745
0.10.1	7921
0.10.2	7693
0.11.0	5397
0.11.1	5343
0.11.2	7155
0.11.3	8860
0.12.0	10774
0.13.0	5976
0.13.1	32346
0.14.0	6430
0.14.1	12177
0.14.2	32980
0.15.0	6533
1.0.0	6041
1.1.0	26868
1.2.0	15153
1.2.1	24593
1.3.0	14352
1.4.0	44854
1.5.0	4529
1.5.1	5977
1.5.2	9856
1.6.0	28112
1.7.0	8750
1.8.0	7877
1.9.0	14551
1.10.0	3760
1.10.1	14705
1.10.2	17156
1.10.3	76410
1.11.4	11294
1.12.0	389
1.12.1	463
2.0.0	398
2.0.1	5131
2.1.0	8782
2.1.1	3328
2.1.2	2868
2.2.1	4694
2.3.0	2089
2.3.1	5094
2.3.2	5831
2.3.3	5238
2.3.4	4471
2.4.0	150
2.4.1	1101
