version	total
0.5.1	5586
0.6.0	19176
0.7.2	8346
0.8.0	6630
0.8.1	20004
0.8.2	10409
0.9.0	5836
0.9.1	14304
0.10.0	5777
0.10.1	7951
0.10.2	7724
0.11.0	5423
0.11.1	5370
0.11.2	7186
0.11.3	8900
0.12.0	10800
0.13.0	6017
0.13.1	32434
0.14.0	6470
0.14.1	12262
0.14.2	33083
0.15.0	6581
1.0.0	6071
1.1.0	26902
1.2.0	15189
1.2.1	24622
1.3.0	14386
1.4.0	44935
1.5.0	4561
1.5.1	6007
1.5.2	9904
1.6.0	28144
1.7.0	8796
1.8.0	7927
1.9.0	14699
1.10.0	3809
1.10.1	14915
1.10.2	17281
1.10.3	80157
1.11.4	11393
1.12.0	484
1.12.1	569
2.0.0	417
2.0.1	8083
2.1.0	14687
2.1.1	4839
2.1.2	4384
2.2.1	7025
2.3.0	3618
2.3.1	8085
2.3.2	11765
2.3.3	9692
2.3.4	7632
2.4.0	1633
2.4.1	7578
2.5.0	2120
2.5.1	4133
