version	total
0.5.1	5510
0.6.0	18882
0.7.2	8242
0.8.0	6546
0.8.1	19769
0.8.2	10282
0.9.0	5763
0.9.1	14196
0.10.0	5696
0.10.1	7873
0.10.2	7643
0.11.0	5352
0.11.1	5299
0.11.2	7099
0.11.3	8789
0.12.0	10726
0.13.0	5916
0.13.1	32153
0.14.0	6365
0.14.1	12085
0.14.2	32792
0.15.0	6462
1.0.0	5996
1.1.0	26820
1.2.0	15106
1.2.1	24542
1.3.0	14283
1.4.0	44724
1.5.0	4484
1.5.1	5929
1.5.2	9795
1.6.0	27792
1.7.0	8682
1.8.0	7796
1.9.0	14411
1.10.0	3655
1.10.1	14508
1.10.2	16438
1.10.3	67773
1.11.4	11158
1.12.0	264
1.12.1	101
2.0.0	357
2.0.1	1066
2.1.0	586
2.1.1	916
