version	total
0.5.1	5591
0.6.0	19187
0.7.2	8353
0.8.0	6636
0.8.1	20021
0.8.2	10416
0.9.0	5843
0.9.1	14310
0.10.0	5785
0.10.1	7956
0.10.2	7735
0.11.0	5428
0.11.1	5375
0.11.2	7191
0.11.3	8905
0.12.0	10804
0.13.0	6022
0.13.1	32451
0.14.0	6476
0.14.1	12272
0.14.2	33096
0.15.0	6587
1.0.0	6079
1.1.0	26907
1.2.0	15194
1.2.1	24627
1.3.0	14397
1.4.0	44945
1.5.0	4566
1.5.1	6015
1.5.2	9909
1.6.0	28149
1.7.0	8803
1.8.0	7935
1.9.0	14738
1.10.0	3828
1.10.1	14935
1.10.2	17305
1.10.3	80372
1.11.4	11399
1.12.0	500
1.12.1	577
2.0.0	426
2.0.1	8659
2.1.0	15845
2.1.1	5136
2.1.2	4680
2.2.1	7469
2.3.0	3913
2.3.1	8678
2.3.2	12921
2.3.3	10559
2.3.4	8230
2.4.0	1918
2.4.1	8446
2.5.0	2708
2.5.1	5684
