version	total
0.5.1	5520
0.6.0	18942
0.7.2	8252
0.8.0	6555
0.8.1	19799
0.8.2	10303
0.9.0	5772
0.9.1	14215
0.10.0	5709
0.10.1	7886
0.10.2	7654
0.11.0	5362
0.11.1	5308
0.11.2	7108
0.11.3	8809
0.12.0	10737
0.13.0	5929
0.13.1	32197
0.14.0	6378
0.14.1	12103
0.14.2	32826
0.15.0	6473
1.0.0	6005
1.1.0	26831
1.2.0	15115
1.2.1	24552
1.3.0	14297
1.4.0	44751
1.5.0	4492
1.5.1	5942
1.5.2	9808
1.6.0	27801
1.7.0	8692
1.8.0	7815
1.9.0	14437
1.10.0	3675
1.10.1	14549
1.10.2	17003
1.10.3	68069
1.11.4	11171
1.12.0	283
1.12.1	236
2.0.0	363
2.0.1	1712
2.1.0	1898
2.1.1	1517
2.1.2	871
2.2.1	1189
