version	total
0.5.1	5528
0.6.0	18963
0.7.2	8262
0.8.0	6564
0.8.1	19824
0.8.2	10312
0.9.0	5781
0.9.1	14225
0.10.0	5717
0.10.1	7894
0.10.2	7663
0.11.0	5370
0.11.1	5316
0.11.2	7118
0.11.3	8821
0.12.0	10745
0.13.0	5940
0.13.1	32231
0.14.0	6390
0.14.1	12130
0.14.2	32865
0.15.0	6487
1.0.0	6013
1.1.0	26839
1.2.0	15123
1.2.1	24564
1.3.0	14320
1.4.0	44796
1.5.0	4502
1.5.1	5950
1.5.2	9819
1.6.0	27827
1.7.0	8713
1.8.0	7829
1.9.0	14451
1.10.0	3700
1.10.1	14592
1.10.2	17045
1.10.3	70686
1.11.4	11185
1.12.0	296
1.12.1	313
2.0.0	365
2.0.1	2457
2.1.0	3409
2.1.1	1926
2.1.2	1329
2.2.1	1927
2.3.0	622
2.3.1	2251
2.3.2	23
