version	total
0.5.1	5498
0.6.0	18844
0.7.2	8228
0.8.0	6533
0.8.1	19744
0.8.2	10262
0.9.0	5749
0.9.1	14176
0.10.0	5678
0.10.1	7858
0.10.2	7627
0.11.0	5339
0.11.1	5284
0.11.2	7086
0.11.3	8775
0.12.0	10712
0.13.0	5902
0.13.1	32119
0.14.0	6348
0.14.1	12050
0.14.2	32747
0.15.0	6437
1.0.0	5982
1.1.0	26805
1.2.0	15093
1.2.1	24529
1.3.0	14264
1.4.0	44692
1.5.0	4471
1.5.1	5917
1.5.2	9776
1.6.0	27775
1.7.0	8667
1.8.0	7779
1.9.0	14385
1.10.0	3621
1.10.1	14440
1.10.2	16307
1.10.3	67321
1.11.4	11093
1.12.0	71
2.0.0	111
