version	total
0.5.1	5519
0.6.0	18940
0.7.2	8251
0.8.0	6554
0.8.1	19797
0.8.2	10301
0.9.0	5771
0.9.1	14214
0.10.0	5708
0.10.1	7884
0.10.2	7653
0.11.0	5361
0.11.1	5307
0.11.2	7107
0.11.3	8808
0.12.0	10736
0.13.0	5928
0.13.1	32192
0.14.0	6377
0.14.1	12101
0.14.2	32821
0.15.0	6472
1.0.0	6004
1.1.0	26830
1.2.0	15114
1.2.1	24551
1.3.0	14296
1.4.0	44749
1.5.0	4491
1.5.1	5940
1.5.2	9806
1.6.0	27800
1.7.0	8691
1.8.0	7812
1.9.0	14432
1.10.0	3673
1.10.1	14537
1.10.2	16988
1.10.3	68012
1.11.4	11167
1.12.0	280
1.12.1	213
2.0.0	361
2.0.1	1627
2.1.0	1723
2.1.1	1468
2.1.2	807
2.2.1	848
