version	total
0.5.1	5549
0.6.0	19043
0.7.2	8290
0.8.0	6586
0.8.1	19870
0.8.2	10338
0.9.0	5802
0.9.1	14248
0.10.0	5737
0.10.1	7914
0.10.2	7686
0.11.0	5390
0.11.1	5336
0.11.2	7148
0.11.3	8849
0.12.0	10767
0.13.0	5967
0.13.1	32317
0.14.0	6422
0.14.1	12168
0.14.2	32960
0.15.0	6522
1.0.0	6034
1.1.0	26861
1.2.0	15145
1.2.1	24585
1.3.0	14344
1.4.0	44842
1.5.0	4521
1.5.1	5969
1.5.2	9847
1.6.0	28045
1.7.0	8741
1.8.0	7866
1.9.0	14513
1.10.0	3742
1.10.1	14678
1.10.2	17128
1.10.3	75944
1.11.4	11247
1.12.0	354
1.12.1	426
2.0.0	384
2.0.1	4470
2.1.0	7449
2.1.1	2981
2.1.2	2513
2.2.1	3997
2.3.0	1723
2.3.1	4408
2.3.2	4494
2.3.3	4236
2.3.4	3036
