version	total
0.5.1	5501
0.6.0	18851
0.7.2	8231
0.8.0	6536
0.8.1	19750
0.8.2	10267
0.9.0	5753
0.9.1	14181
0.10.0	5683
0.10.1	7863
0.10.2	7630
0.11.0	5342
0.11.1	5287
0.11.2	7090
0.11.3	8778
0.12.0	10716
0.13.0	5905
0.13.1	32130
0.14.0	6352
0.14.1	12056
0.14.2	32755
0.15.0	6442
1.0.0	5986
1.1.0	26808
1.2.0	15096
1.2.1	24532
1.3.0	14268
1.4.0	44702
1.5.0	4474
1.5.1	5920
1.5.2	9781
1.6.0	27780
1.7.0	8670
1.8.0	7784
1.9.0	14398
1.10.0	3633
1.10.1	14453
1.10.2	16320
1.10.3	67473
1.11.4	11125
1.12.0	166
2.0.0	318
2.0.1	226
