version	total
0.5.1	5500
0.6.0	18850
0.7.2	8230
0.8.0	6535
0.8.1	19747
0.8.2	10266
0.9.0	5752
0.9.1	14179
0.10.0	5682
0.10.1	7862
0.10.2	7629
0.11.0	5341
0.11.1	5286
0.11.2	7089
0.11.3	8777
0.12.0	10715
0.13.0	5904
0.13.1	32127
0.14.0	6350
0.14.1	12053
0.14.2	32752
0.15.0	6441
1.0.0	5984
1.1.0	26807
1.2.0	15095
1.2.1	24531
1.3.0	14266
1.4.0	44698
1.5.0	4473
1.5.1	5919
1.5.2	9779
1.6.0	27779
1.7.0	8669
1.8.0	7783
1.9.0	14394
1.10.0	3628
1.10.1	14447
1.10.2	16317
1.10.3	67407
1.11.4	11118
1.12.0	129
2.0.0	315
2.0.1	56
