version	total
0.5.1	5541
0.6.0	19006
0.7.2	8277
0.8.0	6577
0.8.1	19847
0.8.2	10325
0.9.0	5794
0.9.1	14239
0.10.0	5729
0.10.1	7906
0.10.2	7677
0.11.0	5382
0.11.1	5328
0.11.2	7139
0.11.3	8839
0.12.0	10759
0.13.0	5956
0.13.1	32282
0.14.0	6410
0.14.1	12151
0.14.2	32902
0.15.0	6508
1.0.0	6025
1.1.0	26852
1.2.0	15136
1.2.1	24575
1.3.0	14331
1.4.0	44825
1.5.0	4513
1.5.1	5961
1.5.2	9834
1.6.0	28017
1.7.0	8729
1.8.0	7848
1.9.0	14489
1.10.0	3731
1.10.1	14653
1.10.2	17105
1.10.3	75594
1.11.4	11221
1.12.0	328
1.12.1	386
2.0.0	379
2.0.1	3648
2.1.0	5806
2.1.1	2554
2.1.2	2077
2.2.1	3211
2.3.0	1287
2.3.1	3567
2.3.2	2835
2.3.3	2982
2.3.4	747
