version	total
0.5.1	5631
0.6.0	19359
0.7.2	8404
0.8.0	6682
0.8.1	20187
0.8.2	10476
0.9.0	5886
0.9.1	14369
0.10.0	5828
0.10.1	8005
0.10.2	7781
0.11.0	5470
0.11.1	5416
0.11.2	7234
0.11.3	8960
0.12.0	10847
0.13.0	6071
0.13.1	32605
0.14.0	6527
0.14.1	12369
0.14.2	33425
0.15.0	6673
1.0.0	6133
1.1.0	26969
1.2.0	15236
1.2.1	24673
1.3.0	14474
1.4.0	45155
1.5.0	4610
1.5.1	6060
1.5.2	10012
1.6.0	28193
1.7.0	8934
1.8.0	7999
1.9.0	15120
1.10.0	3953
1.10.1	15233
1.10.2	17534
1.10.3	83572
1.11.4	11564
1.12.0	607
1.12.1	783
2.0.0	444
2.0.1	14848
2.1.0	28306
2.1.1	8287
2.1.2	7863
2.2.1	11977
2.3.0	7063
2.3.1	14969
2.3.2	25380
2.3.3	19885
2.3.4	14773
2.4.0	5015
2.4.1	17839
2.5.0	9011
2.5.1	12445
2.6.0	6422
2.7.0	20870
2.8.0	263
