version	total
0.5.1	5587
0.6.0	19179
0.7.2	8347
0.8.0	6631
0.8.1	20009
0.8.2	10411
0.9.0	5839
0.9.1	14305
0.10.0	5781
0.10.1	7952
0.10.2	7731
0.11.0	5424
0.11.1	5371
0.11.2	7187
0.11.3	8901
0.12.0	10801
0.13.0	6018
0.13.1	32442
0.14.0	6472
0.14.1	12264
0.14.2	33088
0.15.0	6582
1.0.0	6075
1.1.0	26903
1.2.0	15190
1.2.1	24623
1.3.0	14389
1.4.0	44936
1.5.0	4562
1.5.1	6011
1.5.2	9905
1.6.0	28145
1.7.0	8797
1.8.0	7929
1.9.0	14721
1.10.0	3813
1.10.1	14920
1.10.2	17290
1.10.3	80236
1.11.4	11395
1.12.0	489
1.12.1	572
2.0.0	424
2.0.1	8284
2.1.0	15088
2.1.1	4939
2.1.2	4480
2.2.1	7189
2.3.0	3722
2.3.1	8291
2.3.2	12165
2.3.3	9990
2.3.4	7841
2.4.0	1731
2.4.1	7880
2.5.0	2322
2.5.1	4641
