version	total
0.5.1	5504
0.6.0	18863
0.7.2	8234
0.8.0	6539
0.8.1	19757
0.8.2	10272
0.9.0	5756
0.9.1	14187
0.10.0	5686
0.10.1	7867
0.10.2	7634
0.11.0	5345
0.11.1	5292
0.11.2	7093
0.11.3	8782
0.12.0	10719
0.13.0	5908
0.13.1	32135
0.14.0	6357
0.14.1	12070
0.14.2	32772
0.15.0	6448
1.0.0	5989
1.1.0	26812
1.2.0	15100
1.2.1	24535
1.3.0	14274
1.4.0	44709
1.5.0	4477
1.5.1	5923
1.5.2	9785
1.6.0	27784
1.7.0	8674
1.8.0	7788
1.9.0	14401
1.10.0	3642
1.10.1	14469
1.10.2	16336
1.10.3	67604
1.11.4	11137
1.12.0	216
2.0.0	343
2.0.1	662
2.1.0	8
