version	total
0.5.1	5543
0.6.0	19008
0.7.2	8279
0.8.0	6579
0.8.1	19855
0.8.2	10328
0.9.0	5796
0.9.1	14241
0.10.0	5731
0.10.1	7908
0.10.2	7679
0.11.0	5384
0.11.1	5330
0.11.2	7141
0.11.3	8841
0.12.0	10761
0.13.0	5958
0.13.1	32292
0.14.0	6412
0.14.1	12154
0.14.2	32943
0.15.0	6511
1.0.0	6028
1.1.0	26854
1.2.0	15138
1.2.1	24577
1.3.0	14334
1.4.0	44832
1.5.0	4515
1.5.1	5963
1.5.2	9839
1.6.0	28019
1.7.0	8731
1.8.0	7850
1.9.0	14498
1.10.0	3735
1.10.1	14665
1.10.2	17112
1.10.3	75722
1.11.4	11226
1.12.0	332
1.12.1	401
2.0.0	381
2.0.1	3937
2.1.0	6388
2.1.1	2704
2.1.2	2233
2.2.1	3460
2.3.0	1441
2.3.1	3867
2.3.2	3421
2.3.3	3431
2.3.4	1560
