version	total
0.5.1	5511
0.6.0	18895
0.7.2	8243
0.8.0	6547
0.8.1	19778
0.8.2	10283
0.9.0	5764
0.9.1	14197
0.10.0	5697
0.10.1	7876
0.10.2	7644
0.11.0	5353
0.11.1	5300
0.11.2	7100
0.11.3	8792
0.12.0	10727
0.13.0	5917
0.13.1	32157
0.14.0	6366
0.14.1	12086
0.14.2	32802
0.15.0	6463
1.0.0	5997
1.1.0	26821
1.2.0	15107
1.2.1	24543
1.3.0	14284
1.4.0	44730
1.5.0	4485
1.5.1	5930
1.5.2	9796
1.6.0	27793
1.7.0	8683
1.8.0	7797
1.9.0	14418
1.10.0	3656
1.10.1	14515
1.10.2	16442
1.10.3	67822
1.11.4	11160
1.12.0	266
1.12.1	127
2.0.0	357
2.0.1	1159
2.1.0	772
2.1.1	1189
2.1.2	120
