version	total
0.5.1	5583
0.6.0	19164
0.7.2	8336
0.8.0	6621
0.8.1	19999
0.8.2	10402
0.9.0	5831
0.9.1	14299
0.10.0	5773
0.10.1	7948
0.10.2	7718
0.11.0	5419
0.11.1	5366
0.11.2	7182
0.11.3	8896
0.12.0	10797
0.13.0	6009
0.13.1	32419
0.14.0	6461
0.14.1	12238
0.14.2	33072
0.15.0	6569
1.0.0	6066
1.1.0	26899
1.2.0	15185
1.2.1	24614
1.3.0	14382
1.4.0	44927
1.5.0	4552
1.5.1	6001
1.5.2	9901
1.6.0	28135
1.7.0	8782
1.8.0	7919
1.9.0	14685
1.10.0	3800
1.10.1	14889
1.10.2	17240
1.10.3	79859
1.11.4	11381
1.12.0	470
1.12.1	555
2.0.0	411
2.0.1	7688
2.1.0	13903
2.1.1	4646
2.1.2	4184
2.2.1	6701
2.3.0	3418
2.3.1	7686
2.3.2	10983
2.3.3	9103
2.3.4	7216
2.4.0	1436
2.4.1	6975
2.5.0	1725
2.5.1	3194
