version	total
0.5.1	5526
0.6.0	18954
0.7.2	8260
0.8.0	6562
0.8.1	19815
0.8.2	10310
0.9.0	5779
0.9.1	14222
0.10.0	5715
0.10.1	7892
0.10.2	7661
0.11.0	5368
0.11.1	5314
0.11.2	7116
0.11.3	8818
0.12.0	10743
0.13.0	5936
0.13.1	32219
0.14.0	6387
0.14.1	12121
0.14.2	32853
0.15.0	6485
1.0.0	6011
1.1.0	26837
1.2.0	15121
1.2.1	24561
1.3.0	14314
1.4.0	44778
1.5.0	4500
1.5.1	5948
1.5.2	9815
1.6.0	27808
1.7.0	8706
1.8.0	7826
1.9.0	14446
1.10.0	3695
1.10.1	14578
1.10.2	17018
1.10.3	68243
1.11.4	11179
1.12.0	293
1.12.1	291
2.0.0	365
2.0.1	2253
2.1.0	2999
2.1.1	1815
2.1.2	1212
2.2.1	1699
2.3.0	501
2.3.1	1447
