version	total
0.5.1	5527
0.6.0	18959
0.7.2	8261
0.8.0	6563
0.8.1	19820
0.8.2	10311
0.9.0	5780
0.9.1	14223
0.10.0	5716
0.10.1	7893
0.10.2	7662
0.11.0	5369
0.11.1	5315
0.11.2	7117
0.11.3	8819
0.12.0	10744
0.13.0	5937
0.13.1	32227
0.14.0	6388
0.14.1	12124
0.14.2	32858
0.15.0	6486
1.0.0	6012
1.1.0	26838
1.2.0	15122
1.2.1	24563
1.3.0	14319
1.4.0	44784
1.5.0	4501
1.5.1	5949
1.5.2	9817
1.6.0	27826
1.7.0	8712
1.8.0	7828
1.9.0	14447
1.10.0	3698
1.10.1	14583
1.10.2	17028
1.10.3	68328
1.11.4	11182
1.12.0	295
1.12.1	302
2.0.0	365
2.0.1	2341
2.1.0	3177
2.1.1	1865
2.1.2	1265
2.2.1	1809
2.3.0	557
2.3.1	1869
