version	total
0.5.1	5629
0.6.0	19355
0.7.2	8401
0.8.0	6679
0.8.1	20182
0.8.2	10474
0.9.0	5884
0.9.1	14367
0.10.0	5826
0.10.1	8003
0.10.2	7779
0.11.0	5468
0.11.1	5414
0.11.2	7232
0.11.3	8956
0.12.0	10844
0.13.0	6069
0.13.1	32600
0.14.0	6525
0.14.1	12362
0.14.2	33418
0.15.0	6669
1.0.0	6130
1.1.0	26966
1.2.0	15234
1.2.1	24671
1.3.0	14472
1.4.0	45150
1.5.0	4608
1.5.1	6058
1.5.2	10009
1.6.0	28190
1.7.0	8928
1.8.0	7997
1.9.0	15098
1.10.0	3944
1.10.1	15206
1.10.2	17513
1.10.3	83369
1.11.4	11556
1.12.0	602
1.12.1	777
2.0.0	443
2.0.1	14445
2.1.0	27503
2.1.1	8091
2.1.2	7665
2.2.1	11679
2.3.0	6865
2.3.1	14572
2.3.2	24579
2.3.3	19279
2.3.4	14359
2.4.0	4810
2.4.1	17230
2.5.0	8614
2.5.1	12043
2.6.0	6414
2.7.0	19479
