version	total
0.5.1	5622
0.6.0	19330
0.7.2	8392
0.8.0	6670
0.8.1	20164
0.8.2	10464
0.9.0	5874
0.9.1	14358
0.10.0	5817
0.10.1	7996
0.10.2	7771
0.11.0	5461
0.11.1	5406
0.11.2	7225
0.11.3	8945
0.12.0	10836
0.13.0	6060
0.13.1	32580
0.14.0	6516
0.14.1	12344
0.14.2	33387
0.15.0	6655
1.0.0	6120
1.1.0	26956
1.2.0	15225
1.2.1	24662
1.3.0	14462
1.4.0	45133
1.5.0	4601
1.5.1	6049
1.5.2	9999
1.6.0	28183
1.7.0	8920
1.8.0	7987
1.9.0	15052
1.10.0	3917
1.10.1	15158
1.10.2	17482
1.10.3	82788
1.11.4	11535
1.12.0	568
1.12.1	668
2.0.0	441
2.0.1	13283
2.1.0	25145
2.1.1	7501
2.1.2	7069
2.2.1	10803
2.3.0	6268
2.3.1	13385
2.3.2	22226
2.3.3	17523
2.3.4	13157
2.4.0	4231
2.4.1	15460
2.5.0	7434
2.5.1	10864
2.6.0	6407
2.7.0	14892
