version	total
0.5.1	5617
0.6.0	19266
0.7.2	8387
0.8.0	6666
0.8.1	20155
0.8.2	10454
0.9.0	5869
0.9.1	14348
0.10.0	5811
0.10.1	7990
0.10.2	7762
0.11.0	5457
0.11.1	5402
0.11.2	7219
0.11.3	8937
0.12.0	10830
0.13.0	6054
0.13.1	32551
0.14.0	6510
0.14.1	12330
0.14.2	33376
0.15.0	6646
1.0.0	6114
1.1.0	26949
1.2.0	15220
1.2.1	24657
1.3.0	14455
1.4.0	45125
1.5.0	4596
1.5.1	6043
1.5.2	9988
1.6.0	28177
1.7.0	8912
1.8.0	7972
1.9.0	14996
1.10.0	3907
1.10.1	15126
1.10.2	17440
1.10.3	82050
1.11.4	11520
1.12.0	557
1.12.1	651
2.0.0	437
2.0.1	12520
2.1.0	23607
2.1.1	7119
2.1.2	6674
2.2.1	10215
2.3.0	5879
2.3.1	12615
2.3.2	20690
2.3.3	16374
2.3.4	12336
2.4.0	3850
2.4.1	14295
2.5.0	6651
2.5.1	10079
2.6.0	2170
2.7.0	11400
