version	total
0.5.1	5534
0.6.0	18977
0.7.2	8269
0.8.0	6570
0.8.1	19829
0.8.2	10318
0.9.0	5786
0.9.1	14231
0.10.0	5722
0.10.1	7899
0.10.2	7668
0.11.0	5375
0.11.1	5321
0.11.2	7124
0.11.3	8827
0.12.0	10751
0.13.0	5946
0.13.1	32243
0.14.0	6399
0.14.1	12138
0.14.2	32880
0.15.0	6497
1.0.0	6018
1.1.0	26845
1.2.0	15129
1.2.1	24569
1.3.0	14325
1.4.0	44810
1.5.0	4507
1.5.1	5955
1.5.2	9826
1.6.0	27834
1.7.0	8719
1.8.0	7836
1.9.0	14459
1.10.0	3712
1.10.1	14606
1.10.2	17075
1.10.3	75301
1.11.4	11192
1.12.0	308
1.12.1	346
2.0.0	366
2.0.1	2920
2.1.0	4343
2.1.1	2172
2.1.2	1653
2.2.1	2354
2.3.0	883
2.3.1	2798
2.3.2	1334
2.3.3	909
