version	total
0.5.1	5562
0.6.0	19114
0.7.2	8305
0.8.0	6599
0.8.1	19913
0.8.2	10363
0.9.0	5813
0.9.1	14261
0.10.0	5749
0.10.1	7925
0.10.2	7697
0.11.0	5401
0.11.1	5347
0.11.2	7159
0.11.3	8865
0.12.0	10778
0.13.0	5981
0.13.1	32355
0.14.0	6435
0.14.1	12184
0.14.2	32995
0.15.0	6537
1.0.0	6046
1.1.0	26872
1.2.0	15157
1.2.1	24597
1.3.0	14358
1.4.0	44859
1.5.0	4533
1.5.1	5981
1.5.2	9861
1.6.0	28116
1.7.0	8756
1.8.0	7882
1.9.0	14586
1.10.0	3767
1.10.1	14731
1.10.2	17187
1.10.3	76592
1.11.4	11306
1.12.0	400
1.12.1	487
2.0.0	405
2.0.1	5507
2.1.0	9531
2.1.1	3521
2.1.2	3062
2.2.1	4921
2.3.0	2287
2.3.1	5474
2.3.2	6586
2.3.3	5807
2.3.4	4897
2.4.0	342
2.4.1	2282
