version	total
0.5.1	5627
0.6.0	19350
0.7.2	8399
0.8.0	6677
0.8.1	20177
0.8.2	10471
0.9.0	5881
0.9.1	14364
0.10.0	5823
0.10.1	8001
0.10.2	7777
0.11.0	5466
0.11.1	5412
0.11.2	7230
0.11.3	8953
0.12.0	10842
0.13.0	6066
0.13.1	32591
0.14.0	6523
0.14.1	12358
0.14.2	33406
0.15.0	6664
1.0.0	6127
1.1.0	26961
1.2.0	15231
1.2.1	24668
1.3.0	14468
1.4.0	45143
1.5.0	4606
1.5.1	6056
1.5.2	10007
1.6.0	28188
1.7.0	8926
1.8.0	7994
1.9.0	15085
1.10.0	3938
1.10.1	15180
1.10.2	17506
1.10.3	83106
1.11.4	11546
1.12.0	586
1.12.1	676
2.0.0	443
2.0.1	14063
2.1.0	26714
2.1.1	7890
2.1.2	7458
2.2.1	11355
2.3.0	6663
2.3.1	14168
2.3.2	23790
2.3.3	18691
2.3.4	13964
2.4.0	4613
2.4.1	16637
2.5.0	8211
2.5.1	11648
2.6.0	6412
2.7.0	17806
