version	total
1.3.0	2305
1.3.1	2072
1.4.0	2268
1.4.1	2014
1.4.2	2011
1.4.3	2011
1.4.4	2037
1.4.5	2019
1.4.6	2012
1.4.7	2016
1.4.8	2013
1.4.9	2018
1.4.10	2622
1.4.11	2642
1.4.12	2617
1.4.14	2860
1.5.0	2552
1.5.2	2552
1.5.3	2553
1.5.4	2555
1.5.6	2539
1.5.7	2541
1.5.8	2551
1.5.9	2542
1.5.10	2535
1.5.11	2527
1.6.0	2543
1.6.1	2510
1.6.2	2510
1.6.3	2472
1.6.4	2659
2.0	2473
2.0.1	2214
2.0.2	2158
2.1	2211
2.2	2172
3.0	2371
3.1	2108
3.2	1997
3.3	2169
3.4	1930
4.0	3107
4.1	1850
4.2	1319
4.3	1192
4.4	327
4.5	74
