version	total
1.3.0	2425
1.3.1	2131
1.4.0	2389
1.4.1	2077
1.4.2	2073
1.4.3	2074
1.4.4	2101
1.4.5	2082
1.4.6	2073
1.4.7	2078
1.4.8	2078
1.4.9	2079
1.4.10	2898
1.4.11	2916
1.4.12	2890
1.4.14	3194
1.5.0	2616
1.5.2	2616
1.5.3	2617
1.5.4	2620
1.5.6	2604
1.5.7	2606
1.5.8	2615
1.5.9	2607
1.5.10	2599
1.5.11	2592
1.6.0	2607
1.6.1	2575
1.6.2	2574
1.6.3	2537
1.6.4	2839
2.0	2836
2.0.1	2277
2.0.2	2218
2.1	2513
2.2	2477
3.0	2737
3.1	2408
3.2	2297
3.3	2532
3.4	2231
4.0	3884
4.1	2272
4.2	1620
4.3	1556
4.4	632
4.5	411
