version	total
1.3.0	2348
1.3.1	2095
1.4.0	2311
1.4.1	2036
1.4.2	2034
1.4.3	2034
1.4.4	2060
1.4.5	2041
1.4.6	2035
1.4.7	2039
1.4.8	2036
1.4.9	2041
1.4.10	2675
1.4.11	2695
1.4.12	2668
1.4.14	2935
1.5.0	2573
1.5.2	2574
1.5.3	2575
1.5.4	2577
1.5.6	2562
1.5.7	2563
1.5.8	2574
1.5.9	2564
1.5.10	2558
1.5.11	2550
1.6.0	2564
1.6.1	2532
1.6.2	2531
1.6.3	2494
1.6.4	2724
2.0	2550
2.0.1	2236
2.0.2	2180
2.1	2265
2.2	2227
3.0	2446
3.1	2159
3.2	2049
3.3	2242
3.4	1983
4.0	3322
4.1	1944
4.2	1371
4.3	1265
4.4	380
4.5	145
