version	total
1.3.0	2448
1.3.1	2143
1.4.0	2414
1.4.1	2089
1.4.2	2085
1.4.3	2085
1.4.4	2111
1.4.5	2093
1.4.6	2084
1.4.7	2088
1.4.8	2088
1.4.9	2090
1.4.10	2973
1.4.11	2991
1.4.12	2965
1.4.14	3280
1.5.0	2629
1.5.2	2629
1.5.3	2630
1.5.4	2634
1.5.6	2617
1.5.7	2619
1.5.8	2628
1.5.9	2619
1.5.10	2611
1.5.11	2605
1.6.0	2620
1.6.1	2587
1.6.2	2586
1.6.3	2550
1.6.4	2873
2.0	2923
2.0.1	2290
2.0.2	2231
2.1	2588
2.2	2554
3.0	2828
3.1	2485
3.2	2375
3.3	2625
3.4	2309
4.0	4073
4.1	2377
4.2	1698
4.3	1649
4.4	710
4.5	496
