version	total
1.3.0	2460
1.3.1	2149
1.4.0	2446
1.4.1	2096
1.4.2	2091
1.4.3	2092
1.4.4	2118
1.4.5	2100
1.4.6	2091
1.4.7	2094
1.4.8	2094
1.4.9	2096
1.4.10	3004
1.4.11	3022
1.4.12	2996
1.4.14	3317
1.5.0	2635
1.5.2	2635
1.5.3	2636
1.5.4	2640
1.5.6	2623
1.5.7	2625
1.5.8	2634
1.5.9	2625
1.5.10	2618
1.5.11	2611
1.6.0	2626
1.6.1	2593
1.6.2	2592
1.6.3	2556
1.6.4	2894
2.0	2962
2.0.1	2297
2.0.2	2238
2.1	2621
2.2	2589
3.0	2872
3.1	2518
3.2	2407
3.3	2668
3.4	2342
4.0	4174
4.1	2423
4.2	1730
4.3	1688
4.4	742
4.5	528
