version	total
1.3.0	2375
1.3.1	2108
1.4.0	2336
1.4.1	2050
1.4.2	2046
1.4.3	2046
1.4.4	2074
1.4.5	2055
1.4.6	2047
1.4.7	2052
1.4.8	2049
1.4.9	2053
1.4.10	2761
1.4.11	2782
1.4.12	2753
1.4.14	3033
1.5.0	2587
1.5.2	2588
1.5.3	2588
1.5.4	2591
1.5.6	2577
1.5.7	2577
1.5.8	2589
1.5.9	2578
1.5.10	2572
1.5.11	2566
1.6.0	2578
1.6.1	2546
1.6.2	2546
1.6.3	2508
1.6.4	2760
2.0	2651
2.0.1	2250
2.0.2	2193
2.1	2354
2.2	2315
3.0	2546
3.1	2248
3.2	2137
3.3	2344
3.4	2071
4.0	3505
4.1	2056
4.2	1459
4.3	1365
4.4	468
4.5	241
